data;geracao;year;month;day;quarter;media;variancia
2018-02-18;16.910439;2018;2;18;1;17.017521505416667;0.30447051856024193
2018-02-19;17.216571;2018;2;19;1;17.015336148163264;0.2984860722515918
2018-02-20;16.929889;2018;2;20;1;17.0193608452;0.2933100619321975
2018-02-21;17.113157;2018;2;21;1;17.017606495294118;0.2877127714268659
2018-02-22;17.54334;2018;2;22;1;17.019444005;0.28235203205269066
2018-02-23;16.564445;2018;2;23;1;17.029328835094343;0.2821055482531938
2018-02-24;17.047285;2018;2;24;1;17.020719875185186;0.28080942354171395
2018-02-25;17.341901;2018;2;25;1;17.02120287745455;0.27571639538351655
2018-02-26;17.009171;2018;2;26;1;17.026929629642858;0.27259665130754485
2018-02-27;16.477607;2018;2;27;1;17.026618074736845;0.2678196896379142
2018-03-01;16.844762;2018;3;1;1;17.003024801016952;0.2753377829879569
2018-03-02;17.092079;2018;3;2;1;17.00038708766667;0.271159314309535
2018-03-03;16.949326;2018;3;3;1;17.001890233770492;0.2668496465412895
2018-03-04;16.609433;2018;3;4;1;17.001042423548387;0.262589465696707
2018-03-05;16.516724;2018;3;5;1;16.994826400952384;0.26081699302828804
2018-03-06;16.90902;2018;3;6;1;16.987356050937503;0.26025751366094546
2018-03-07;16.559905;2018;3;7;1;16.98615088092308;0.2563465077371901
2018-03-08;16.566116;2018;3;8;1;16.979692610000004;0.2551735718567029
2018-03-09;16.395822;2018;3;9;1;16.973519824776123;0.2538798273924528
2018-03-10;16.609704;2018;3;10;1;16.965024268529415;0.2549819904070797
2018-03-12;16.393424;2018;3;12;1;16.946867832285715;0.2611475813880211
2018-03-13;16.604223;2018;3;13;1;16.939072848732398;0.2617227702406509
2018-03-14;16.368982;2018;3;14;1;16.93442215638889;0.259623386453536
2018-03-15;16.755334;2018;3;15;1;16.926676400821922;0.26038666621743206
2018-03-16;16.723613;2018;3;16;1;16.924360962972976;0.25725929891232396
2018-03-17;16.945016;2018;3;17;1;16.92168432346667;0.25435934045628356
2018-03-19;16.573295;2018;3;19;1;16.913522951428575;0.2532097882407877
2018-03-20;16.599606;2018;3;20;1;16.909161054615385;0.2514285219776518
2018-03-23;16.583664;2018;3;23;1;16.863291706913582;0.3171620357168396
2018-03-24;16.739621;2018;3;24;1;16.85988161292683;0.3142361340338521
2018-03-25;16.756521;2018;3;25;1;16.858432689879518;0.3106223055111284
2018-03-26;16.589447;2018;3;26;1;16.85721945547619;0.30704659175225585
2018-03-27;16.315827;2018;3;27;1;16.85406919129412;0.30426790871912707
2018-03-28;16.378618;2018;3;28;1;16.84781056116279;0.3040593981257967
2018-03-29;16.34144;2018;3;29;1;16.842417543218392;0.3030657417743365
2018-03-30;16.548542;2018;3;30;1;16.83672461659091;0.3024414318725097
2018-03-31;16.654481;2018;3;31;1;16.83348660966292;0.29996586615704485
2018-04-01;16.34367;2018;4;1;2;16.831497658444444;0.2969849895871372
2018-04-02;16.456493;2018;4;2;2;16.826136914945053;0.29630779965095483
2018-04-06;16.399625;2018;4;6;2;16.803130802736842;0.2964134153051999
2018-04-07;16.381041;2018;4;7;2;16.798927617291664;0.29500411851165814
2018-04-14;16.533883;2018;4;14;2;16.704770847184466;0.42500074984881053
2018-04-15;16.43683;2018;4;15;2;16.70312769480769;0.4211922989997168
2018-04-16;16.765585;2018;4;16;2;16.700591526285717;0.41784988745142276
2018-04-17;16.311464;2018;4;17;2;16.70120467226415;0.41394738192016817
2018-04-19;16.510553;2018;4;19;2;16.69255573388889;0.41035696806291705
2018-04-20;16.309967;2018;4;20;2;16.6908859840367;0.4068933362100922
2018-04-21;16.277816;2018;4;21;2;16.68742308418182;0.404501398500046
2018-04-23;16.594464;2018;4;23;2;16.677423457678575;0.40318152944493174
2018-04-24;16.314298;2018;4;24;2;16.676689303185842;0.3996739173840012
2018-04-25;16.514167;2018;4;25;2;16.673510432105264;0.39730989584020443
2018-04-27;16.457259;2018;4;27;2;16.667654735000003;0.39297461246094006
2018-04-28;16.496464;2018;4;28;2;16.665856480854703;0.3899909663741251
2018-04-29;16.847072;2018;4;29;2;16.664420951355936;0.3869270653427084
2018-05-03;16.315571;2018;5;3;2;16.651598944754102;0.38307982288752407
2018-05-07;16.479701;2018;5;7;2;16.638043859206352;0.37661251762118597
2018-05-08;17.237857;2018;5;8;2;16.636797065039374;0.37384293118407735
2018-05-09;17.437757;2018;5;9;2;16.641492845781254;0.3737226785947296
2018-05-10;17.712561;2018;5;10;2;16.647665436124036;0.37570251512395725
2018-05-11;17.838622;2018;5;11;2;16.655856940461543;0.381468491664021
2018-05-12;18.310436;2018;5;12;2;16.664885681374052;0.3891538795656853
2018-05-13;17.93144;2018;5;13;2;16.677351971666674;0.4065642436838763
2018-05-14;19.529667;2018;5;14;2;16.68678120496241;0.4152435478232186
2018-05-15;18.985558;2018;5;15;2;16.70799677059702;0.4720080453278977
2018-05-16;19.265812;2018;5;16;2;16.72486759451852;0.5066513992084909
2018-05-17;17.718816;2018;5;17;2;16.74355100926471;0.5500504694611712
2018-05-18;16.998199;2018;5;18;2;16.75066973182482;0.5529274672115441
2018-05-19;19.172197;2018;5;19;2;16.752463422173918;0.549361519969025
2018-05-20;18.02803;2018;5;20;2;16.769871577410076;0.5872293327023853
2018-05-22;21.33117;2018;5;22;2;16.770887349361704;0.5989416559652863
2018-05-23;22.159573;2018;5;23;2;16.803002015915496;0.7401443618880403
2018-05-24;21.501667;2018;5;24;2;16.840460554265736;0.9342147047273056
2018-05-25;19.651291;2018;5;25;2;16.872830043472224;1.0775601905140624
2018-06-06;17.466237;2018;6;6;2;16.764526623461542;1.294469247421844
2018-06-07;19.255507;2018;6;7;2;16.768996116305736;1.2893405335085528
2018-06-08;18.115438;2018;6;8;2;16.78473352696203;1.3200637271689544
2018-06-09;19.659059;2018;6;9;2;16.79310273748428;1.3228283417696876
2018-06-10;20.230578;2018;6;10;2;16.811014964125;1.3655754748869804
2018-06-11;17.379242;2018;6;11;2;16.83225448608696;1.4292724065468247
2018-06-12;23.238882;2018;6;12;2;16.835630952222225;1.422285221664188
2018-06-13;20.633422;2018;6;13;2;16.8749147009816;1.6635600379451627
2018-06-14;20.985155;2018;6;14;2;16.897832428414638;1.7390276027805007
2018-06-15;24.083814;2018;6;15;2;16.922604080363637;1.8291241389578585
2018-06-16;24.730202;2018;6;16;2;16.965743899156628;2.125177573149839
2018-06-28;16.307815;2018;6;28;2;16.894165872247196;2.535590687277834
2018-06-29;18.737893;2018;6;29;2;16.890890169050284;2.523335357371023
2018-07-01;19.727285;2018;7;1;3;16.89593964784531;2.5190851405905392
2018-07-02;19.47919;2018;7;2;3;16.911496490439568;2.5490487920663845
2018-07-03;21.137725;2018;7;3;3;16.925527602513668;2.570950286992986
2018-07-04;23.917767;2018;7;4;3;16.94841997967392;2.652880881650056
2018-07-06;22.210534;2018;7;6;3;16.97305062505377;2.9155473554504736
2018-07-07;27.146338;2018;7;7;3;17.00105855754011;3.0458628296035437
2018-07-08;26.600838;2018;7;8;3;17.05502280989362;3.574231711071447
2018-07-09;17.738379;2018;7;9;3;17.105529768571433;4.034899572654736
2018-07-13;23.404297;2018;7;13;3;17.07814665937824;4.018408835705917
2018-07-14;28.453084;2018;7;14;3;17.11075568175258;4.202921617759742
2018-07-15;23.274125;2018;7;15;3;17.168921468000004;4.8377203593835905
2018-07-16;22.805736;2018;7;16;3;17.200070465612246;5.002238822840331
2018-07-17;22.963386;2018;7;17;3;17.22852562060914;5.135547133393329
2018-07-18;22.505587;2018;7;18;3;17.257489561919193;5.2748752762128435
2018-07-19;23.920421;2018;7;19;3;17.283861910854274;5.38607752137111
2018-07-20;23.612266;2018;7;20;3;17.3170447063;5.578265618569275
2018-07-21;21.178405;2018;7;21;3;17.34836421522388;5.746695381149369
2018-07-24;16.85976;2018;7;24;3;17.338932579705883;5.815183429137331
2018-07-26;17.223395;2018;7;26;3;17.3241909284466;5.791376773217795
2018-07-27;20.116225;2018;7;27;3;17.323703991594204;5.7634479517913295
2018-07-28;19.714768;2018;7;28;3;17.337129573365385;5.773050040307916
2018-07-29;18.522242;2018;7;29;3;17.348505833779903;5.772347005923171
2018-07-30;19.858943;2018;7;30;3;17.354095053619048;5.751388669316048
2018-07-31;28.462929;2018;7;31;3;17.365966370900477;5.753725819649979
2018-08-01;28.384257;2018;8;1;3;17.418310534245283;6.304706916572112
2018-08-02;28.94163;2018;8;2;3;17.469793850985916;6.837020116938166
2018-08-03;27.531267;2018;8;3;3;17.523400561962617;7.417165150153473
2018-08-04;27.679697;2018;8;4;3;17.56994877795349;7.8463482997482465
2018-08-05;26.645269;2018;8;5;3;17.61675316787037;8.281012560006014
2018-08-06;25.979909;2018;8;6;3;17.658359231612902;8.616761152475124
2018-08-07;27.810437;2018;8;7;3;17.69653147825688;8.893429854975356
2018-08-08;28.282886;2018;8;8;3;17.742713695251144;9.317770368529258
2018-08-09;28.371568;2018;8;9;3;17.79062356936364;9.778099839061174
2018-08-10;19.367329;2018;8;10;3;17.838501145972852;10.238152758642975
2018-08-12;20.156841;2018;8;12;3;17.831821929417043;10.197619817583572
2018-08-13;28.505605;2018;8;13;3;17.84220147883929;10.176119644416787
2018-08-14;28.456461;2018;8;14;3;17.88959438337778;10.63401602373035
2018-08-15;28.508394;2018;8;15;3;17.936350430353986;11.07884163947299
2018-08-16;28.436765;2018;8;16;3;17.98292330951542;11.520237644280751
2018-08-17;28.412706;2018;8;17;3;18.028773492368426;11.946918599949212
2018-08-18;28.631777;2018;8;18;3;18.074118175807865;12.363548641829922
2018-08-19;27.315548;2018;8;19;3;18.120021040260873;12.79231379150064
2018-08-20;27.857852;2018;8;20;3;18.159828516277056;13.101401893478487
2018-08-21;27.27257;2018;8;21;3;18.20163034163793;13.448578025001556
2018-08-22;27.463373;2018;8;22;3;18.240561413133047;13.742484578049948
2018-08-23;27.513564;2018;8;23;3;18.279975137863246;14.045707926903258
2018-08-24;27.88322;2018;8;24;3;18.319267005361702;14.3472000562563
2018-08-25;27.978427;2018;8;25;3;18.359792229915254;14.67234588458116
2018-08-26;27.191649;2018;8;26;3;18.40037718675105;14.999161990398624
2018-08-27;27.349454;2018;8;27;3;18.437315303613445;15.25950890249283
2018-08-28;25.567277;2018;8;28;3;18.474604586861926;15.526598358463277
2018-08-29;23.549468;2018;8;29;3;18.504157388583334;15.67063917204714
2018-08-30;27.905258;2018;8;30;3;18.525092287385892;15.710800570082617
2018-08-31;27.035202;2018;8;31;3;18.563853302727274;16.00796223735091
2018-09-01;27.183592;2018;9;1;3;18.59871482;16.236194593089596
2018-09-02;27.437932;2018;9;2;3;18.633898742868855;16.470464560081627
2018-09-03;27.993612;2018;9;3;3;18.669833572489797;16.718318297214346
2018-09-04;28.509623;2018;9;4;3;18.707735110813008;17.00230667250989
2018-09-05;29.128651;2018;9;5;3;18.747418867449394;17.320872355854462
2018-09-06;28.358155;2018;9;6;3;18.789278674435486;17.683834258518576
2018-09-07;24.194252;2018;9;7;3;18.827707896626507;17.97906251314105
2018-09-08;20.882627;2018;9;8;3;18.84917407304;18.021884648812488
2018-09-09;23.713312;2018;9;9;3;18.85727547912351;17.96649250669869
2018-09-10;21.732366;2018;9;10;3;18.87654546531746;17.9884013258601
2018-09-11;20.264609;2018;9;11;3;18.887833293517787;17.949409521863597
2018-09-12;20.503194;2018;9;12;3;18.893253670314962;17.88617581785179
2018-09-13;24.385373;2018;9;13;3;18.899567161803922;17.82615843629385
2018-09-14;24.408681;2018;9;14;3;18.920996090859376;17.873620750020315
2018-09-15;22.010224;2018;9;15;3;18.942348950428016;17.920795408178947
2018-09-16;17.901629;2018;9;16;3;18.95423993899225;17.88767363238233
2018-09-17;20.237196;2018;9;17;3;18.950175804092662;17.822870691083686
2018-09-18;19.524606;2018;9;18;3;18.95512588176923;17.760667535097724
2018-09-19;18.738415;2018;9;19;3;18.957307797931033;17.693856797596144
2018-09-20;19.579606;2018;9;20;3;18.95647232923664;17.626505173097335
2018-09-21;19.558671;2018;9;21;3;18.958841658783268;17.56095503617536
2018-09-22;28.063038;2018;9;22;3;18.96111373962121;17.495793965499836
2018-09-23;27.757175;2018;9;23;3;18.99546062362264;17.741215129799492
2018-09-24;28.056325;2018;9;24;3;19.02839939947368;17.962034015278835
2018-09-25;28.441948;2018;9;25;3;19.062211854906362;18.19887352951607
2018-09-26;28.041473;2018;9;26;3;19.09721087037313;18.458023884335624
2018-09-27;27.981282;2018;9;27;3;19.13046091546468;18.685698248796687
2018-09-28;27.640149;2018;9;28;3;19.163241734296292;18.905554539386216
2018-09-29;28.004961;2018;9;29;3;19.194521834907743;19.099972412964842
2018-09-30;27.728802;2018;9;30;3;19.22691315536764;19.31408448690027
2018-10-01;27.360897;2018;10;1;4;19.258055605347977;19.5071367205688
2018-10-02;27.284484;2018;10;2;4;19.287628019197072;19.67468884234704
2018-10-03;27.703421;2018;10;3;4;19.3167074954909;19.83484328726136
2018-10-04;23.0852;2018;10;4;4;19.347094138623177;20.01689863526549
2018-10-05;22.341155;2018;10;5;4;19.36058910563176;19.994898964436306
2018-10-06;27.972051;2018;10;6;4;19.371310565683444;19.95481593590417
2018-10-07;28.148652;2018;10;7;4;19.40213759232974;20.147478247115778
2018-10-08;27.789429;2018;10;8;4;19.433375143785707;20.347766876910757
2018-10-09;27.349315;2018;10;9;4;19.463111990249104;20.52295330566693
2018-10-10;27.160042;2018;10;10;4;19.49107724914893;20.669934528703926
2018-10-11;27.652172;2018;10;11;4;19.51817606452296;20.80398140489191
2018-10-12;25.652477;2018;10;12;4;19.546816895281687;20.962872053034456
2018-10-13;26.582354;2018;10;13;4;19.56824026407017;21.019662963396538
2018-10-14;24.987063;2018;10;14;4;19.59276513727272;21.11758641894606
2018-10-15;22.158729;2018;10;15;4;19.611560600209053;21.14504103458136
2018-10-16;20.32106;2018;10;16;4;19.620404934930548;21.094070540874394
2018-10-17;24.403795;2018;10;17;4;19.62282934692041;21.02277347617817
2018-10-18;18.75872;2018;10;18;4;19.639315435379302;21.028828785409466
2018-10-19;16.829069;2018;10;19;4;19.6362893342268;20.959220382538454
2018-10-20;18.559082;2018;10;20;4;19.626675565958898;20.91433777177335
2018-10-21;20.690126;2018;10;21;4;19.623031901911258;20.846834455384315
2018-10-22;17.524847;2018;10;22;4;19.626661473673465;20.779786776010784
2018-10-24;19.779649;2018;10;24;4;19.606375369121615;20.705356547525195
2018-10-25;20.376212;2018;10;25;4;19.606958782020197;20.6357422920153
2018-10-26;20.301484;2018;10;26;4;19.609540168657713;20.56847391108032
2018-10-27;21.04424;2018;10;27;4;19.611854362073572;20.50127896480204
2018-10-28;22.202215;2018;10;28;4;19.61662898086666;20.439757666653882
2018-10-29;21.626732;2018;10;29;4;19.62521896764119;20.39398785683985
2018-10-30;21.185447;2018;10;30;4;19.631846494238403;20.33967925247232
2018-10-31;21.491031;2018;10;31;4;19.636973888646857;20.280491230546517
2018-11-01;21.233893;2018;11;1;4;19.643072760723676;20.225049549245416
2018-11-02;21.324807;2018;11;2;4;19.648288564786874;20.16700811343486
2018-11-03;21.853273;2018;11;3;4;19.653767383202602;20.11025818078813
2018-11-04;21.94190712;2018;11;4;4;19.660931896612368;20.06045951104887
2018-11-05;21.4604;2018;11;5;4;19.668337660324664;20.01216566720186
2018-11-06;20.910385;2018;11;6;4;19.674137214821997;19.957760905385932
2018-11-07;20.546998;2018;11;7;4;19.678125110903213;19.89829515588036
2018-11-08;20.767979;2018;11;8;4;19.680918914405133;19.83673315421286
2018-11-09;21.388985;2018;11;9;4;19.684403081346144;19.776929240676544
2018-11-10;18.613455;2018;11;10;4;19.689849029968038;19.722997570424706
2018-11-11;18.227616;2018;11;11;4;19.686421023503172;19.663863610716533
2018-11-12;19.638596;2018;11;12;4;19.68178989644443;19.608173110952915
2018-11-13;21.437083;2018;11;13;4;19.68165320689872;19.54612781569209
2018-11-14;21.24015;2018;11;14;4;19.687190840315445;19.49415836779347
2018-11-15;19.744813;2018;11;15;4;19.69207435968552;19.4404160403649
2018-11-16;20.222067;2018;11;16;4;19.692239684576787;19.379482988969325
2018-11-17;22.559675;2018;11;17;4;19.693895394937485;19.31979660382752
2018-11-18;21.754035;2018;11;18;4;19.702823057258552;19.285115331018673
2018-11-19;20.959304;2018;11;19;4;19.709193280683216;19.238249767120113
2018-11-20;21.132966;2018;11;20;4;19.713063592507726;19.183511961315574
2018-11-21;20.288914;2018;11;21;4;19.717446007345664;19.130506986883795
2018-11-22;19.956579;2018;11;22;4;19.719204370399986;19.072645644826984
2018-11-23;20.341271;2018;11;23;4;19.719932513435566;19.014312909327813
2018-11-24;19.831642;2018;11;24;4;19.721832631131484;18.957342169233943
2018-11-25;19.757753;2018;11;25;4;19.72216741579267;18.899582044739333
2018-11-26;21.661197;2018;11;26;4;19.7222755786626;18.842140343949133
2018-11-27;19.376444;2018;11;27;4;19.7281510981212;18.796400597778305
2018-11-28;19.445259;2018;11;28;4;19.727088538912376;18.739986469607526
2018-11-29;19.190298;2018;11;29;4;19.726239654759024;18.683779247254428
2018-11-30;19.339699;2018;11;30;4;19.72463022036035;18.62853177472325
2018-12-01;19.263633;2018;12;1;4;19.72347773167664;18.573200028138853
2018-12-02;18.694508;2018;12;2;4;19.72210506083581;18.518386971224395
2018-12-03;19.486543;2018;12;3;4;19.719046736249986;18.466406096292424
2018-12-04;18.790644;2018;12;4;4;19.718356814183963;18.41176957249901
2018-12-05;17.980875;2018;12;5;4;19.715612101715962;18.35983565293739
2018-12-06;17.394867;2018;12;6;4;19.71049488312683;18.31452768871967
2018-12-07;17.415146;2018;12;7;4;19.70368421288234;18.276386023503406
2018-12-08;16.963076;2018;12;8;4;19.69697295712609;18.23810350785258
2018-12-09;16.332576;2018;12;9;4;19.68897910637426;18.206566182414225
2018-12-11;16.934774;2018;12;11;4;19.667651823779057;18.179059466197465
2018-12-12;17.113016;2018;12;12;4;19.6597304387826;18.147951969258663
2018-12-13;16.684536;2018;12;13;4;19.652369992427737;18.114192019861097
2018-12-21;17.045798;2018;12;21;4;19.567439619717504;18.022178697268796
2018-12-22;17.772925;2018;12;22;4;19.560336403887316;17.989273305709215
2018-12-23;20.58741;2018;12;23;4;19.55531558533707;17.94769069883478
2018-12-24;19.041735;2018;12;24;4;19.558206606106435;17.900392503808323
2018-12-25;18.548771;2018;12;25;4;19.55676394798882;17.851134418121603
2018-12-26;19.027259;2018;12;26;4;19.55395616818941;17.804232148324477
2018-12-27;19.422334;2018;12;27;4;19.552493120499992;17.755544390478878
2018-12-28;25.190274;2018;12;28;4;19.55213256891966;17.70640685606639
2018-12-29;25.82193;2018;12;29;4;19.56770754524861;17.745065469385363
2018-12-30;26.1119;2018;12;30;4;19.58493680820936;17.803639787294017
2018-12-31;26.374412;2018;12;31;4;19.602868025769222;17.871443557411318
2019-01-01;20.472262;2019;1;1;1;19.621420201041087;17.947763385813673
2019-01-02;20.340721;2019;1;2;1;19.62374490540983;17.900698332331164
2019-01-03;20.509875;2019;1;3;1;19.625698518746585;17.853319465011857
2019-01-04;20.188164;2019;1;4;1;19.628101172228252;17.806923606901247
2019-01-05;25.425368;2019;1;5;1;19.62961895766937;17.759514112887544
2019-01-06;25.853889;2019;1;6;1;19.645283144270262;17.802055753845103
2019-01-07;28.891043;2019;1;7;1;19.66201793094339;17.857691417520087
2019-01-08;26.178637;2019;1;8;1;19.68682713811827;18.038036168898593
2019-01-09;26.541999;2019;1;9;1;19.704231454101865;18.102359422528014
2019-01-10;25.385797;2019;1;10;1;19.722514255026727;18.17863667398898
2019-01-11;27.159139;2019;1;11;1;19.73761634234666;18.215459627015623
2019-01-12;19.475141;2019;1;12;1;19.757354434521268;18.31311136167721
2019-01-13;19.019723;2019;1;13;1;19.756605857771874;18.264746167519466
2019-01-14;18.945952;2019;1;14;1;19.754656432222212;18.217859431223925
2019-01-15;19.761093;2019;1;15;1;19.752522647440625;18.171512248707458
2019-01-16;19.969277;2019;1;16;1;19.752545200999993;18.123692672415203
2019-01-17;20.164578;2019;1;17;1;19.753114050866134;18.076246889508205
2019-01-18;19.878526;2019;1;18;1;19.75419118162303;18.029368911737137
2019-01-19;19.604495;2019;1;19;1;19.75451581561357;17.98233509939253
2019-01-20;18.63718;2019;1;20;1;19.75412513640624;17.93556455912094
2019-01-21;20.553271;2019;1;21;1;19.751223980207783;17.892210692747728
2019-01-22;19.301255;2019;1;22;1;19.75330182222797;17.84752002487781
2019-01-23;19.456175;2019;1;23;1;19.752133742583972;17.801929064355633
2019-01-24;19.179602;2019;1;24;1;19.75137096231958;17.756272973534678
2019-01-25;19.414618;2019;1;25;1;19.749901119228785;17.711465277807378
2019-01-26;19.649466;2019;1;26;1;19.74904141892307;17.666338768190013
2019-01-27;18.684393;2019;1;27;1;19.748786750332474;17.621181609972968
2019-01-28;19.94651;2019;1;28;1;19.746071460153054;17.579112381166524
2019-01-29;20.622481;2019;1;29;1;19.746581481882945;17.53448378319981
2019-01-30;19.6765;2019;1;30;1;19.748804577106593;17.491922283135327
2019-01-31;19.482467;2019;1;31;1;19.748621527544298;17.447652137397167
2019-02-01;19.708209;2019;2;1;1;19.747949420151507;17.403770842474696
2019-02-02;19.561033;2019;2;2;1;19.747849318337526;17.35993659683348
2019-02-03;19.494101;2019;2;3;1;19.747379930603007;17.316406134649228
2019-02-04;20.968032;2019;2;4;1;19.74674514631578;17.27316699506166
2019-02-05;23.202187;2019;2;5;1;19.749798363449994;17.23370360938659
2019-02-06;19.996187;2019;2;6;1;19.75840781142144;17.220375830154797
2019-02-07;18.917204;2019;2;7;1;19.75899930194029;17.17767936863297
2019-02-08;20.010663;2019;2;8;1;19.756910479851108;17.13680885151416
2019-02-09;19.648617;2019;2;9;1;19.75753858014851;17.09454999534566
2019-02-10;19.474006;2019;2;10;1;19.757269637975302;17.052370451201632
2019-02-11;19.612974;2019;2;11;1;19.756571944285707;17.010566683236487
2019-02-12;18.310423;2019;2;12;1;19.756219123783776;16.968822218917236
2019-02-13;19.514423;2019;2;13;1;19.752675505833327;16.93234276024945
2019-02-14;19.143261;2019;2;14;1;19.752092981369184;16.891081837776028
2019-02-15;20.150782;2019;2;15;1;19.750608025317064;16.85078596083705
2019-02-16;19.928861;2019;2;16;1;19.751581684622863;16.81017516671555
2019-02-17;19.9025;2019;2;17;1;19.752011974223294;16.76944986697649
2019-02-18;20.130133;2019;2;18;1;19.752376352009676;16.72890057386371
2019-02-19;19.30279;2019;2;19;1;19.75328880768115;16.688836455083624
2019-02-20;19.869287;2019;2;20;1;19.752203268385536;16.649110247099244
2019-02-21;20.293867;2019;2;21;1;19.752484719663453;16.609121221617873
2019-02-22;19.857044;2019;2;22;1;19.75378299851318;16.569992374343695
2019-02-23;19.473362;2019;2;23;1;19.754030034401907;16.53037669240808
2019-02-24;20.011199;2019;2;24;1;19.753360182291164;16.491112276768597
2019-02-25;20.067627;2019;2;25;1;19.75397408423809;16.452005634605264
2019-02-26;20.064582;2019;2;26;1;19.754719103040376;16.413160358689893
2019-02-27;20.230484;2019;2;27;1;19.755453375308058;16.37449359834037
2019-02-28;20.226657;2019;2;28;1;19.756576379148935;16.336315411661477
2019-03-01;19.953208;2019;3;1;1;19.75768505985849;16.29830630602263
2019-03-02;19.647234;2019;3;2;1;19.758145113835294;16.260047089464976
2019-03-03;19.984173;2019;3;3;1;19.75788475910798;16.221906773290026
2019-03-04;20.022354;2019;3;4;1;19.758414708149882;16.184035999691528
2019-03-05;20.042468;2019;3;5;1;19.759031388738318;16.146385217410806
2019-03-06;19.983128;2019;3;6;1;19.75969208013986;16.108934783450582
2019-03-07;20.211118;2019;3;7;1;19.76021169855814;16.071587975835254
2019-03-08;20.252092;2019;3;8;1;19.76125788487239;16.034769546101717
2019-03-09;19.415632;2019;3;9;1;19.762394074953704;15.998208413929532
2019-03-10;19.688338;2019;3;10;1;19.761593238752887;15.961538108671048
2019-03-11;19.755343;2019;3;11;1;19.761424447880184;15.924772707418771
2019-03-12;19.69277;2019;3;12;1;19.761410467540234;15.888164119353425
2019-03-13;20.004815;2019;3;13;1;19.76125303527523;15.851734157399754
2019-03-14;20.402046;2019;3;14;1;19.761810385308927;15.815595604823079
2019-03-15;20.220641;2019;3;15;1;19.763272110456622;15.780420650916684
2019-03-16;19.63398;2019;3;16;1;19.764313953029614;15.744949783362776
2019-03-17;19.927306;2019;3;17;1;19.7640177395;15.7092043255202
2019-03-18;20.600568;2019;3;18;1;19.7643880076644;15.673642870350236
2019-03-19;19.104647;2019;3;19;1;19.76627981760181;15.639760454548458
2019-03-20;20.705547;2019;3;20;1;19.76478628979684;15.605442191261258
